371,2.1549593806266785,1.1010341243743897,74.29600001708984,92.10799996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
371,2.1549593806266785,1.1010341243743897,74.29600001708984,92.10799996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
371,2.1549593806266785,1.1010341243743897,74.29600001708984,92.10799996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
372,2.1689420342445374,1.1022718931770326,74.27999996582031,92.12999991699219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
372,2.1689420342445374,1.1022718931770326,74.27999996582031,92.12999991699219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
372,2.1689420342445374,1.1022718931770326,74.27999996582031,92.12999991699219
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
373,2.134814739227295,1.098699169845581,74.41000001464843,92.08000007080078
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
373,2.134814739227295,1.098699169845581,74.41000001464843,92.08000007080078
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
373,2.134814739227295,1.098699169845581,74.41000001464843,92.08000007080078
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
374,2.182103753089905,1.1011948169517518,74.38799999023438,92.08399986328125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
374,2.182103753089905,1.1011948169517518,74.38799999023438,92.08399986328125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
374,2.182103753089905,1.1011948169517518,74.38799999023438,92.08399986328125
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
375,2.146356165409088,1.0981634813690186,74.3459999633789,92.08000001708984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
375,2.146356165409088,1.0981634813690186,74.3459999633789,92.08000001708984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
375,2.146356165409088,1.0981634813690186,74.3459999633789,92.08000001708984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
376,2.1816787719726562,1.0955005831718445,74.42399998779297,92.07199996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
376,2.1816787719726562,1.0955005831718445,74.42399998779297,92.07199996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
376,2.1816787719726562,1.0955005831718445,74.42399998779297,92.07199996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
377,2.1137964725494385,1.0933810229110719,74.39599996337891,92.10799996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
377,2.1137964725494385,1.0933810229110719,74.39599996337891,92.10799996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
377,2.1137964725494385,1.0933810229110719,74.39599996337891,92.10799996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
378,2.122945725917816,1.0972070011138917,74.34399993896484,92.10399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
378,2.122945725917816,1.0972070011138917,74.34399993896484,92.10399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
378,2.122945725917816,1.0972070011138917,74.34399993896484,92.10399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
379,2.1069130301475525,1.1022700087738038,74.2839999633789,92.02399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
379,2.1069130301475525,1.1022700087738038,74.2839999633789,92.02399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
379,2.1069130301475525,1.1022700087738038,74.2839999633789,92.02399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
380,2.1375527381896973,1.0973333916091919,74.43599999023438,92.09599983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
380,2.1375527381896973,1.0973333916091919,74.43599999023438,92.09599983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
380,2.1375527381896973,1.0973333916091919,74.43599999023438,92.09599983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
381,2.1739659905433655,1.0931521113014222,74.3799999633789,92.06399988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
381,2.1739659905433655,1.0931521113014222,74.3799999633789,92.06399988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
381,2.1739659905433655,1.0931521113014222,74.3799999633789,92.06399988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
382,2.1168841123580933,1.0932218216705323,74.45599988769531,92.03599993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
382,2.1168841123580933,1.0932218216705323,74.45599988769531,92.03599993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
382,2.1168841123580933,1.0932218216705323,74.45599988769531,92.03599993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
383,2.146041750907898,1.097573597679138,74.4660001171875,92.01399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
383,2.146041750907898,1.097573597679138,74.4660001171875,92.01399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
383,2.146041750907898,1.097573597679138,74.4660001171875,92.01399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
384,2.1377994418144226,1.0938289859199524,74.39600001708985,92.02599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
384,2.1377994418144226,1.0938289859199524,74.39600001708985,92.02599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
384,2.1377994418144226,1.0938289859199524,74.39600001708985,92.02599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
385,2.1761945486068726,1.0941418785858155,74.37800006835937,92.08200006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
385,2.1761945486068726,1.0941418785858155,74.37800006835937,92.08200006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
385,2.1761945486068726,1.0941418785858155,74.37800006835937,92.08200006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
386,2.158679187297821,1.0992009645652772,74.35199991210938,92.04399991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
386,2.158679187297821,1.0992009645652772,74.35199991210938,92.04399991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
386,2.158679187297821,1.0992009645652772,74.35199991210938,92.04399991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
387,2.1614800095558167,1.0995716226577759,74.3700000390625,92.03599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
387,2.1614800095558167,1.0995716226577759,74.3700000390625,92.03599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
387,2.1614800095558167,1.0995716226577759,74.3700000390625,92.03599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
388,2.152722477912903,1.0949000526809693,74.38199993652344,92.06599999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
388,2.152722477912903,1.0949000526809693,74.38199993652344,92.06599999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
388,2.152722477912903,1.0949000526809693,74.38199993652344,92.06599999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
389,2.151820659637451,1.0976708406066895,74.40999993652343,92.05800006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
389,2.151820659637451,1.0976708406066895,74.40999993652343,92.05800006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
389,2.151820659637451,1.0976708406066895,74.40999993652343,92.05800006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
390,2.133567154407501,1.098332919883728,74.36999999023438,92.07199996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
390,2.133567154407501,1.098332919883728,74.36999999023438,92.07199996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
390,2.133567154407501,1.098332919883728,74.36999999023438,92.07199996582031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
391,2.121765911579132,1.1057984655189514,74.31399999023438,92.09199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
391,2.121765911579132,1.1057984655189514,74.31399999023438,92.09199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
391,2.121765911579132,1.1057984655189514,74.31399999023438,92.09199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
392,2.131659686565399,1.1083129898643493,74.30000001708984,92.02600006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
392,2.131659686565399,1.1083129898643493,74.30000001708984,92.02600006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
392,2.131659686565399,1.1083129898643493,74.30000001708984,92.02600006835938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
393,2.1697556376457214,1.1084402061843872,74.30399999267578,92.01199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
393,2.1697556376457214,1.1084402061843872,74.30399999267578,92.01199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
393,2.1697556376457214,1.1084402061843872,74.30399999267578,92.01199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
394,2.0878111124038696,1.1080928120613098,74.34800006835937,92.02399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
394,2.0878111124038696,1.1080928120613098,74.34800006835937,92.02399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
394,2.0878111124038696,1.1080928120613098,74.34800006835937,92.02399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
395,2.1576343178749084,1.1038806746673584,74.31999986328125,92.05199991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
395,2.1576343178749084,1.1038806746673584,74.31999986328125,92.05199991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
395,2.1576343178749084,1.1038806746673584,74.31999986328125,92.05199991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
396,2.1037371158599854,1.1052997184753417,74.29999996582032,91.99199991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
396,2.1037371158599854,1.1052997184753417,74.29999996582032,91.99199991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
396,2.1037371158599854,1.1052997184753417,74.29999996582032,91.99199991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
397,2.125059962272644,1.1041857156181336,74.33999994140625,92.04999988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
397,2.125059962272644,1.1041857156181336,74.33999994140625,92.04999988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
397,2.125059962272644,1.1041857156181336,74.33999994140625,92.04999988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
398,2.1649988889694214,1.1021294245910644,74.29199999267578,92.12399993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
398,2.1649988889694214,1.1021294245910644,74.29199999267578,92.12399993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
398,2.1649988889694214,1.1021294245910644,74.29199999267578,92.12399993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
399,2.1293920278549194,1.0999807314109802,74.36400004394531,92.0819999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
399,2.1293920278549194,1.0999807314109802,74.36400004394531,92.0819999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
399,2.1293920278549194,1.0999807314109802,74.36400004394531,92.0819999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
400,2.0882068276405334,1.0980666689872742,74.40799996826172,92.09800004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
400,2.0882068276405334,1.0980666689872742,74.40799996826172,92.09800004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
400,2.0882068276405334,1.0980666689872742,74.40799996826172,92.09800004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
401,2.1192359924316406,1.0990963858604432,74.39199996582032,92.11599993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
401,2.1192359924316406,1.0990963858604432,74.39199996582032,92.11599993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
401,2.1192359924316406,1.0990963858604432,74.39199996582032,92.11599993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
402,2.078055202960968,1.1002082601165772,74.36400004394531,92.16599993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
402,2.078055202960968,1.1002082601165772,74.36400004394531,92.16599993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
402,2.078055202960968,1.1002082601165772,74.36400004394531,92.16599993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
403,2.149129867553711,1.1037622388458252,74.31799991455078,92.0339998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
403,2.149129867553711,1.1037622388458252,74.31799991455078,92.0339998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
403,2.149129867553711,1.1037622388458252,74.31799991455078,92.0339998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
404,2.1114807724952698,1.09837923412323,74.39399999511718,92.01999993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
404,2.1114807724952698,1.09837923412323,74.39399999511718,92.01999993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
404,2.1114807724952698,1.09837923412323,74.39399999511718,92.01999993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
405,2.1049951910972595,1.0950617786598205,74.41800004394531,92.04399983398437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
405,2.1049951910972595,1.0950617786598205,74.41800004394531,92.04399983398437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
405,2.1049951910972595,1.0950617786598205,74.41800004394531,92.04399983398437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
406,2.129810929298401,1.0984333874511718,74.31399994140625,92.0359998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
406,2.129810929298401,1.0984333874511718,74.31399994140625,92.0359998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
406,2.129810929298401,1.0984333874511718,74.31399994140625,92.0359998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
407,2.1059425473213196,1.0979436375617981,74.30399999267578,92.04800006591798
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
407,2.1059425473213196,1.0979436375617981,74.30399999267578,92.04800006591798
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
407,2.1059425473213196,1.0979436375617981,74.30399999267578,92.04800006591798
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
408,2.074409604072571,1.097536667098999,74.28199999267578,92.19200001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
408,2.074409604072571,1.097536667098999,74.28199999267578,92.19200001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
408,2.074409604072571,1.097536667098999,74.28199999267578,92.19200001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
409,2.1364529728889465,1.0959951605987548,74.35799994140625,92.09999993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
409,2.1364529728889465,1.0959951605987548,74.35799994140625,92.09999993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
409,2.1364529728889465,1.0959951605987548,74.35799994140625,92.09999993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
410,2.136247217655182,1.0970101055717467,74.40799996582031,92.09399988525391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
410,2.136247217655182,1.0970101055717467,74.40799996582031,92.09399988525391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
410,2.136247217655182,1.0970101055717467,74.40799996582031,92.09399988525391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
411,2.0888569951057434,1.1023261268997193,74.49400001708985,91.9779999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
411,2.0888569951057434,1.1023261268997193,74.49400001708985,91.9779999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
411,2.0888569951057434,1.1023261268997193,74.49400001708985,91.9779999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
412,2.1401327252388,1.0934186127853394,74.48800001953126,92.04599993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
412,2.1401327252388,1.0934186127853394,74.48800001953126,92.04599993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
412,2.1401327252388,1.0934186127853394,74.48800001953126,92.04599993896484
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
413,2.1659215092658997,1.0929333895874023,74.51799993896485,92.07599986083984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
413,2.1659215092658997,1.0929333895874023,74.51799993896485,92.07599986083984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
413,2.1659215092658997,1.0929333895874023,74.51799993896485,92.07599986083984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
414,2.130607008934021,1.0947547364425658,74.42399993896484,92.04800004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
414,2.130607008934021,1.0947547364425658,74.42399993896484,92.04800004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
414,2.130607008934021,1.0947547364425658,74.42399993896484,92.04800004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
415,2.0639519095420837,1.0950633570671082,74.46399996337891,92.0399998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
415,2.0639519095420837,1.0950633570671082,74.46399996337891,92.0399998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
415,2.0639519095420837,1.0950633570671082,74.46399996337891,92.0399998852539
